FID,region_nom_bdd,prefecture_nom_bdd,commune_nom_bdd,canton_nom_bdd,nom_localite,etab_nom,etab_adr,ouverture_jour,etablissement_categorie,enseignement_categorie,construction_date,ministere_tutelle,terrain_sport,geometry
_mview_edusup_etablissements_enseignement_superieur.fid-7b1c8a4a_194225f1684_-68e8,Maritime,Yoto,Yoto 1,Tabligbo,Tabligbo,Ecole Normale des Instituteurs (ENI) Tabligbo,Tel 24420058 (Pas d'interlocuteur responsable pour nous répondre),Nsp,Hors Université - Ecole,"{Sciences humaines et sociales,Sciences,Santé}",N/a,MEPSTA,Nsp,POINT (1.4771413511011053 6.5906014293173225)
_mview_edusup_etablissements_enseignement_superieur.fid-7b1c8a4a_194225f1684_-68e7,Plateaux,Kpélé,Kpélé 1,Kpélé-Novivé,Kpele Adeta,Ecole Normale des Instituteurs (ENI) Adéta,Nsp,"{lundi,mardi,mercredi,jeudi,vendredi}",Hors Université - Ecole,"{Sciences humaines et sociales,Sciences,Santé}",N/a,MEPSTA,Non,POINT (0.7501082422992336 7.119388741046048)
_mview_edusup_etablissements_enseignement_superieur.fid-7b1c8a4a_194225f1684_-68e6,Centrale,Sotouboua,Sotouboua 1,Sotouboua,Sotouboua,Ecole Normale des Instituteurs (ENI) Sotouboua,Nsp,"{lundi,mardi,mercredi,jeudi,vendredi}",Hors Université - Ecole,"{Sciences humaines et sociales,Sciences,Santé}",N/a,MEPSTA,Oui,POINT (0.9898716518990973 8.590146276538906)
_mview_edusup_etablissements_enseignement_superieur.fid-7b1c8a4a_194225f1684_-68e5,Kara,Doufelgou,Doufelgou 1,Koka,Niamtougou,Ecole Normale des Instituteurs (ENI) Niamtougou,Bp 103,"{lundi,mardi,mercredi,jeudi,vendredi}",Hors Université - Ecole,"{Sciences humaines et sociales,Sciences,Santé}",2015,MEPSTA,Non,POINT (1.1322347595266091 9.786342172464153)
_mview_edusup_etablissements_enseignement_superieur.fid-7b1c8a4a_194225f1684_-68e4,Savanes,Tône,Tône 1,Dapaong,Dapaong / Kounkouogou,Ecole Normale des Instituteurs (ENI) Dapaong,Dapaong / Qt Kounkouogou,"{lundi,mercredi,mardi,jeudi,vendredi}",Hors Université - Ecole,"{Sciences humaines et sociales,Sciences,Santé}",2011,MEPSTA,Non,POINT (0.1925968253596532 10.825110835237842)
_mview_edusup_etablissements_enseignement_superieur.fid-7b1c8a4a_194225f1684_-68e3,Plateaux,Haho,Haho 1,Notsé,Notse,Ecole Normale des Instituteurs (ENI) Notsè,Tel 24420008,"{lundi,mardi,mercredi,jeudi,vendredi}",Hors Université - Ecole,"{Sciences humaines et sociales,Sciences,Santé}",N/a,MEPSTA,Oui,POINT (1.1786050556148406 6.927577930667464)
_mview_edusup_etablissements_enseignement_superieur.fid-7b1c8a4a_194225f1684_-68e2,Maritime,Golfe,Golfe 3,Bè-Ouest,Université de Lome,Université de Lomé - Institut National des Sciences de l'Education (INSE) Lomé,01 BP 1515 Lome1,"{lundi,mardi,mercredi,jeudi,vendredi}",Université - Institut,{Sciences humaines et sociales},N/a,"MEPSTA, MESR",Oui,POINT (1.2139633333333333 6.172372393910143)
